,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
8269,IndiGo,Kolkata,Banglore,non-stop,No info,4174,4,1,14,25,16,55,9000.0,CCU , BLR,None,None,None
8270,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,21,6,17,45,20,5,8400.0,MAA , CCU,None,None,None
8271,Air India,Delhi,Cochin,2 stops,No info,9548,24,6,12,0,19,15,26100.0,DEL , JAI , BOM , COK,None
8272,Air India,Banglore,New Delhi,1 stop,No info,8714,15,3,8,50,15,15,23100.0,BLR , BOM , DEL,None,None
8273,Vistara,Kolkata,Banglore,1 stop,No info,8085,6,12,17,0,20,20,98400.0,CCU , DEL , BLR,None,None
8274,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,6,3,19,30,4,25,32100.000000000004,DEL , JAI , BOM , COK,None
8275,Air India,Delhi,Cochin,2 stops,No info,10975,27,6,7,5,9,25,94800.0,DEL , HYD , MAA , COK,None
8276,Multiple carriers,Delhi,Cochin,1 stop,No info,7670,5,9,7,30,21,0,48600.0,DEL , BOM , COK,None,None
8277,Multiple carriers,Delhi,Cochin,1 stop,No info,8073,15,5,18,0,1,30,27000.0,DEL , BOM , COK,None,None
8278,Jet Airways,Banglore,New Delhi,1 stop,No info,13817,3,12,22,55,10,45,42600.0,BLR , BOM , DEL,None,None
8279,IndiGo,Kolkata,Banglore,1 stop,No info,3574,4,9,19,20,23,45,15900.000000000002,CCU , HYD , BLR,None,None
8280,Jet Airways,Delhi,Cochin,1 stop,No info,15554,5,9,21,50,4,25,23700.0,DEL , BOM , COK,None,None
8281,Air India,Delhi,Cochin,1 stop,No info,6692,27,3,21,0,19,15,80100.0,DEL , BOM , COK,None,None
8282,SpiceJet,Mumbai,Hyderabad,non-stop,No check-in baggage included,1965,15,6,22,45,0,15,5400.0,BOM , HYD,None,None,None
8283,IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,24,6,20,5,21,40,5700.0,BOM , HYD,None,None,None
8284,IndiGo,Chennai,Kolkata,non-stop,No info,3597,6,9,14,45,17,5,8400.0,MAA , CCU,None,None,None
8285,Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,6,14,0,4,25,51900.0,DEL , BOM , COK,None,None
8286,SpiceJet,Kolkata,Banglore,non-stop,No info,4622,3,9,17,15,19,45,9000.0,CCU , BLR,None,None,None
8287,Jet Airways,Delhi,Cochin,2 stops,No info,15129,5,1,5,30,4,25,82500.0,DEL , JAI , BOM , COK,None
8288,IndiGo,Chennai,Kolkata,non-stop,No info,5277,15,6,22,5,0,25,8400.0,MAA , CCU,None,None,None
8289,Multiple carriers,Delhi,Cochin,1 stop,No info,11667,27,3,9,0,18,50,35400.0,DEL , BOM , COK,None,None
8290,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10539,6,9,17,0,19,10,94200.0,CCU , DEL , BLR,None,None
8291,Jet Airways,Kolkata,Banglore,1 stop,No info,11467,5,9,20,25,14,25,64800.00000000001,CCU , DEL , BLR,None,None
8292,Air India,Delhi,Cochin,1 stop,No info,7480,6,12,17,20,9,25,57900.0,DEL , MAA , COK,None,None
8293,GoAir,Banglore,Delhi,non-stop,No info,3419,24,4,20,55,23,40,9900.0,BLR , DEL,None,None,None
8294,IndiGo,Delhi,Cochin,1 stop,No info,5684,27,6,10,35,1,30,53700.0,DEL , BOM , COK,None,None
8295,IndiGo,Kolkata,Banglore,1 stop,No info,6218,6,12,18,5,23,30,19500.0,CCU , NAG , BLR,None,None
8296,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,6959,6,12,20,0,4,40,31200.000000000004,CCU , BOM , BLR,None,None
8297,Vistara,Banglore,Delhi,non-stop,No info,4878,6,12,19,30,22,15,9900.0,BLR , DEL,None,None,None
8298,Air India,Kolkata,Banglore,2 stops,No info,12219,4,1,7,0,5,25,80700.0,CCU , DEL , AMD , BLR,None
8299,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,12384,21,5,20,25,9,45,48000.0,CCU , DEL , BLR,None,None
8300,Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,7202,15,6,11,0,14,15,11700.0,DEL , COK,None,None,None
8301,SpiceJet,Kolkata,Banglore,non-stop,No info,4174,6,1,17,10,19,40,9000.0,CCU , BLR,None,None,None
8302,Air India,Mumbai,Hyderabad,non-stop,No info,3100,5,12,15,0,16,25,5100.0,BOM , HYD,None,None,None
8303,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,8,55,15,15,22800.0,BLR , BOM , DEL,None,None
8304,Multiple carriers,Delhi,Cochin,1 stop,No info,6723,6,9,14,55,22,30,27300.0,DEL , HYD , COK,None,None
8305,Air India,Kolkata,Banglore,2 stops,No info,10697,6,6,8,20,7,55,84900.0,CCU , JAI , BOM , BLR,None
8306,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,6,1,22,20,0,40,8400.0,CCU , BLR,None,None,None
8307,Air India,Kolkata,Banglore,2 stops,No info,9920,4,1,16,45,12,0,69300.0,CCU , GAU , DEL , BLR,None
8308,IndiGo,Banglore,New Delhi,non-stop,No info,12649,3,1,18,25,21,20,10500.0,BLR , DEL,None,None,None
8309,IndiGo,Delhi,Cochin,1 stop,No info,6093,6,6,11,25,21,0,34500.0,DEL , BOM , COK,None,None
8310,Jet Airways,Delhi,Cochin,2 stops,No info,15129,27,5,5,30,4,25,82500.0,DEL , JAI , BOM , COK,None
8311,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,27,4,17,45,20,45,10800.0,BLR , DEL,None,None,None
8312,Air India,Kolkata,Banglore,non-stop,No info,5170,27,3,14,15,16,45,9000.0,CCU , BLR,None,None,None
8313,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,6,9,2,35,4,5,5400.0,BOM , HYD,None,None,None
8314,Air India,Mumbai,Hyderabad,non-stop,No info,3100,6,12,13,55,15,25,5400.0,BOM , HYD,None,None,None
8315,Air India,Kolkata,Banglore,2 stops,No info,9237,4,1,16,45,23,15,109800.0,CCU , GAU , DEL , BLR,None
8316,Multiple carriers,Delhi,Cochin,1 stop,No info,7198,15,6,13,0,1,30,45000.0,DEL , BOM , COK,None,None
8317,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,1,11,30,12,35,90300.0,DEL , BOM , COK,None,None
8318,SpiceJet,Delhi,Cochin,1 stop,No info,5111,27,3,15,55,21,55,21600.0,DEL , MAA , COK,None,None
8319,Air India,Delhi,Cochin,2 stops,No info,10441,27,6,22,0,19,15,76500.0,DEL , GOI , BOM , COK,None
8320,Multiple carriers,Delhi,Cochin,1 stop,No info,10261,6,1,8,45,19,15,37800.0,DEL , BOM , COK,None,None
8321,IndiGo,Chennai,Kolkata,non-stop,No info,6297,3,9,19,35,21,55,8400.0,MAA , CCU,None,None,None
8322,Multiple carriers,Delhi,Cochin,1 stop,No info,12192,15,6,3,50,19,0,54600.0,DEL , BOM , COK,None,None
8323,IndiGo,Banglore,Delhi,non-stop,No info,3943,15,6,10,10,13,0,10200.0,BLR , DEL,None,None,None
8324,Jet Airways,Delhi,Cochin,2 stops,No info,16274,27,5,5,30,12,35,25500.0,DEL , BHO , BOM , COK,None
8325,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,7,5,12,35,19800.0,DEL , BOM , COK,None,None
8326,SpiceJet,Banglore,Delhi,non-stop,No info,3311,15,5,5,55,8,35,9600.0,BLR , DEL,None,None,None
8327,Multiple carriers,Delhi,Cochin,1 stop,No info,9103,21,5,4,55,12,35,27600.0,DEL , BOM , COK,None,None
8328,IndiGo,Kolkata,Banglore,non-stop,No info,4148,15,3,22,10,0,55,9900.0,CCU , BLR,None,None,None
8329,IndiGo,Kolkata,Banglore,non-stop,No info,5224,6,9,15,30,18,5,9300.0,CCU , BLR,None,None,None
8330,IndiGo,Kolkata,Banglore,non-stop,No info,4804,5,9,4,40,7,15,9300.0,CCU , BLR,None,None,None
8331,IndiGo,Chennai,Kolkata,non-stop,No info,3597,6,6,19,35,21,55,8400.0,MAA , CCU,None,None,None
8332,IndiGo,Kolkata,Banglore,non-stop,No info,4804,27,6,11,30,14,5,9300.0,CCU , BLR,None,None,None
8333,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,5,6,10,20,11,50,5400.0,BOM , HYD,None,None,None
8334,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,4,9,9,0,11,25,8700.0,CCU , BLR,None,None,None
8335,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,1,15,0,4,25,48300.0,DEL , BOM , COK,None,None
8336,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,3210,18,6,19,35,21,5,5400.0,BOM , HYD,None,None,None
8337,GoAir,Delhi,Cochin,1 stop,No info,6276,6,9,7,30,13,35,21900.0,DEL , HYD , COK,None,None
8338,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,3,9,21,25,8,15,39000.0,BLR , BOM , DEL,None,None
8339,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,3,12,18,55,13,15,66000.0,BLR , BOM , DEL,None,None
8340,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,5,1,14,5,4,40,52500.0,CCU , BOM , BLR,None,None
8341,Air India,Delhi,Cochin,non-stop,No info,5201,6,3,5,10,8,0,10200.0,DEL , COK,None,None,None
8342,IndiGo,Delhi,Cochin,1 stop,No info,6171,24,4,5,5,16,10,39900.0,DEL , HYD , COK,None,None
8343,Air Asia,Kolkata,Banglore,non-stop,No info,5964,3,1,19,35,22,5,9000.0,CCU , BLR,None,None,None
8344,Jet Airways,Delhi,Cochin,2 stops,No info,15129,27,5,19,10,19,0,85800.0,DEL , AMD , BOM , COK,None
8345,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,18,5,9,40,12,35,96900.0,DEL , JAI , BOM , COK,None
8346,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,27,5,8,20,11,20,10800.0,BLR , DEL,None,None,None
8347,GoAir,Kolkata,Banglore,1 stop,No info,10586,18,5,16,40,0,15,27300.0,CCU , AMD , BLR,None,None
8348,Air India,Mumbai,Hyderabad,2 stops,No info,17926,3,6,11,35,19,25,114600.0,BOM , JAI , DEL , HYD,None
8349,Jet Airways,Delhi,Cochin,non-stop,No info,9564,6,6,11,0,14,15,11700.0,DEL , COK,None,None,None
8350,Jet Airways,Kolkata,Banglore,1 stop,No info,8355,15,5,10,20,17,35,26100.0,CCU , GAU , BLR,None,None
8351,Multiple carriers,Delhi,Cochin,1 stop,No info,6795,6,6,10,20,1,30,54600.0,DEL , BOM , COK,None,None
8352,Air India,Delhi,Cochin,1 stop,No info,10671,15,5,13,30,8,15,67500.0,DEL , BLR , COK,None,None
8353,Air India,Delhi,Cochin,2 stops,No info,10178,27,3,13,20,7,40,66000.0,DEL , UDR , BOM , COK,None
8354,Vistara,Kolkata,Banglore,1 stop,No info,7927,6,12,7,10,9,5,93300.0,CCU , DEL , BLR,None,None
8355,Air India,Mumbai,Hyderabad,non-stop,No info,3100,18,5,13,55,15,25,5400.0,BOM , HYD,None,None,None
8356,Air India,Delhi,Cochin,2 stops,No info,12646,3,6,19,45,19,15,84600.0,DEL , AMD , BOM , COK,None
8357,IndiGo,Delhi,Cochin,1 stop,No info,7894,3,6,5,5,10,5,18000.0,DEL , BLR , COK,None,None
8358,IndiGo,Banglore,Delhi,non-stop,No info,3943,24,6,1,30,4,15,9900.0,BLR , DEL,None,None,None
8359,Multiple carriers,Delhi,Cochin,1 stop,No info,7575,5,9,11,25,19,15,28200.0,DEL , BOM , COK,None,None
8360,Jet Airways,Delhi,Cochin,2 stops,No info,16914,3,6,5,25,19,45,138000.0,DEL , IDR , BOM , COK,None
8361,Vistara,Delhi,Cochin,non-stop,No info,6216,24,6,14,40,17,50,11400.0,DEL , COK,None,None,None
8362,IndiGo,Delhi,Cochin,1 stop,No info,6147,21,5,17,5,22,15,18600.0,DEL , BLR , COK,None,None
8363,IndiGo,Delhi,Cochin,1 stop,No info,6979,15,5,17,30,1,30,28800.0,DEL , BOM , COK,None,None
8364,Air India,Delhi,Cochin,non-stop,No info,6094,27,5,18,5,21,10,11100.0,DEL , COK,None,None,None
8365,Jet Airways,Delhi,Cochin,1 stop,No info,12242,27,3,20,50,4,25,27300.0,DEL , BOM , COK,None,None
8366,Air India,Kolkata,Banglore,2 stops,No info,9416,6,12,12,0,21,50,35400.0,CCU , BBI , BOM , BLR,None
8367,Air India,Delhi,Cochin,2 stops,No info,7107,21,3,13,15,9,25,72600.0,DEL , HYD , MAA , COK,None
8368,Jet Airways,Delhi,Cochin,2 stops,No info,13292,6,9,21,25,19,0,77700.0,DEL , IDR , BOM , COK,None
8369,IndiGo,Chennai,Kolkata,non-stop,No info,7295,3,3,7,55,10,15,8400.0,MAA , CCU,None,None,None
8370,IndiGo,Banglore,Delhi,non-stop,No info,4423,18,4,0,30,3,25,10500.0,BLR , DEL,None,None,None
8371,IndiGo,Banglore,New Delhi,non-stop,No info,5694,24,3,23,30,2,20,10200.0,BLR , DEL,None,None,None
8372,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,8147,24,3,5,45,10,25,16800.0,BLR , BOM , DEL,None,None
8373,Multiple carriers,Delhi,Cochin,1 stop,No info,13377,27,5,13,0,1,30,45000.0,DEL , BOM , COK,None,None
8374,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,13502,3,6,14,5,0,45,38400.0,BLR , BOM , DEL,None,None
8375,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13764,3,9,5,40,4,25,81900.0,DEL , BHO , BOM , COK,None
8376,Jet Airways,Kolkata,Banglore,1 stop,No info,12692,6,6,17,0,9,45,60300.00000000001,CCU , DEL , BLR,None,None
8377,IndiGo,Kolkata,Banglore,non-stop,No info,4804,18,5,17,15,19,50,9300.0,CCU , BLR,None,None,None
8378,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,4,1,8,25,9,20,89700.0,CCU , BOM , BLR,None,None
8379,Jet Airways,Delhi,Cochin,1 stop,No info,14924,24,6,7,5,12,35,19800.0,DEL , BOM , COK,None,None
8380,IndiGo,Kolkata,Banglore,non-stop,No info,6565,3,1,15,20,17,55,9300.0,CCU , BLR,None,None,None
8381,Air India,Delhi,Cochin,2 stops,No info,9863,18,5,16,40,19,15,95700.0,DEL , AMD , BOM , COK,None
8382,IndiGo,Delhi,Cochin,1 stop,No info,7725,3,6,16,0,21,0,18000.0,DEL , BOM , COK,None,None
8383,Air India,Delhi,Cochin,2 stops,No info,11281,15,5,22,0,19,15,76500.0,DEL , GOI , BOM , COK,None
8384,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,3210,21,5,19,35,21,5,5400.0,BOM , HYD,None,None,None
8385,Air India,Kolkata,Banglore,1 stop,No info,6117,5,1,19,0,4,40,34800.0,CCU , HYD , BLR,None,None
8386,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,16,0,4,25,44700.0,DEL , BOM , COK,None,None
8387,IndiGo,Banglore,Delhi,non-stop,No info,3943,4,1,4,0,6,50,10200.0,BLR , DEL,None,None,None
8388,Jet Airways,Kolkata,Banglore,1 stop,No info,12576,6,12,18,55,4,40,35100.0,CCU , BOM , BLR,None,None
8389,Air Asia,Delhi,Cochin,1 stop,No info,7452,21,4,7,55,13,25,19800.0,DEL , BLR , COK,None,None
8390,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,1,6,30,16,20,35400.0,CCU , BOM , BLR,None,None
8391,Air India,Kolkata,Banglore,1 stop,No info,8996,6,12,9,10,13,15,14700.000000000002,CCU , BBI , BLR,None,None
8392,Air India,Delhi,Cochin,1 stop,No info,11563,3,6,13,30,8,15,67500.0,DEL , BLR , COK,None,None
8393,IndiGo,Banglore,New Delhi,non-stop,No info,4777,3,9,4,0,6,50,10200.0,BLR , DEL,None,None,None
8394,IndiGo,Kolkata,Banglore,non-stop,No info,4174,4,9,15,30,18,5,9300.0,CCU , BLR,None,None,None
8395,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,6,6,17,10,19,40,9000.0,CCU , BLR,None,None,None
8396,Jet Airways,Delhi,Cochin,2 stops,No info,13775,24,6,18,20,4,25,36300.0,DEL , ATQ , BOM , COK,None
8397,Air India,Delhi,Cochin,1 stop,No info,5117,27,3,17,20,9,25,57900.0,DEL , MAA , COK,None,None
8398,Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,15,6,19,35,21,5,5400.0,BOM , HYD,None,None,None
8399,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5177,4,1,14,0,19,0,18000.0,DEL , BOM , COK,None,None
8400,SpiceJet,Delhi,Cochin,1 stop,No info,5975,5,9,17,55,22,50,17700.0,DEL , BLR , COK,None,None
8401,IndiGo,Banglore,New Delhi,non-stop,No info,6860,3,3,0,40,3,25,9900.0,BLR , DEL,None,None,None
8402,IndiGo,Kolkata,Banglore,non-stop,No info,4804,18,5,9,35,12,20,9900.0,CCU , BLR,None,None,None
8403,Multiple carriers,Delhi,Cochin,1 stop,No info,13377,27,6,11,30,1,30,50400.0,DEL , BOM , COK,None,None
8404,Air India,Delhi,Cochin,1 stop,No info,8372,21,5,10,0,19,15,33300.0,DEL , BOM , COK,None,None
8405,Multiple carriers,Delhi,Cochin,1 stop,No info,7933,6,1,9,0,21,0,43200.0,DEL , BOM , COK,None,None
8406,IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,15,5,6,25,7,55,5400.0,BOM , HYD,None,None,None
8407,Air India,Banglore,New Delhi,non-stop,No info,11423,3,3,10,0,12,45,9900.0,BLR , DEL,None,None,None
8408,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,15,5,18,55,16,20,77100.0,CCU , BOM , BLR,None,None
8409,Jet Airways,Delhi,Cochin,2 stops,No info,12819,21,3,9,40,4,25,153900.0,DEL , JAI , BOM , COK,None
8410,SpiceJet,Banglore,Delhi,non-stop,No info,5621,18,4,21,10,0,5,10500.0,BLR , DEL,None,None,None
8411,Air India,Banglore,Delhi,non-stop,No info,5228,5,9,17,0,19,45,9900.0,BLR , DEL,None,None,None
8412,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,9254,27,3,5,25,19,45,138000.0,DEL , IDR , BOM , COK,None
8413,IndiGo,Mumbai,Hyderabad,non-stop,No info,4392,5,1,6,25,7,55,5400.0,BOM , HYD,None,None,None
8414,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,21,3,10,20,11,50,5400.0,BOM , HYD,None,None,None
8415,Air Asia,Banglore,Delhi,non-stop,No info,4483,27,4,11,10,13,55,9900.0,BLR , DEL,None,None,None
8416,Air India,Delhi,Cochin,2 stops,No info,12760,3,3,9,45,9,25,85200.0,DEL , HYD , MAA , COK,None
8417,Jet Airways,Banglore,Delhi,non-stop,No info,7229,15,5,15,15,18,10,10500.0,BLR , DEL,None,None,None
8418,Vistara,Banglore,Delhi,non-stop,No info,5403,24,4,7,0,9,40,9600.0,BLR , DEL,None,None,None
8419,Air India,Delhi,Cochin,1 stop,No info,7934,21,3,7,0,19,15,44100.0,DEL , BOM , COK,None,None
8420,GoAir,Kolkata,Banglore,1 stop,No info,6945,15,5,23,30,7,45,29700.000000000004,CCU , BOM , BLR,None,None
8421,SpiceJet,Banglore,Delhi,non-stop,No info,4423,4,6,9,30,12,20,10200.0,BLR , DEL,None,None,None
8422,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,15,3,7,10,8,35,5100.0,BOM , HYD,None,None,None
8423,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,11399,5,9,8,0,19,0,39600.0,DEL , BOM , COK,None,None
8424,Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,7202,21,4,11,0,14,15,11700.0,DEL , COK,None,None,None
8425,Multiple carriers,Delhi,Cochin,1 stop,No info,13727,5,9,11,30,21,0,34200.0,DEL , BOM , COK,None,None
8426,SpiceJet,Delhi,Cochin,1 stop,No info,4957,24,6,17,55,22,50,17700.0,DEL , BLR , COK,None,None
8427,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,3,13,0,19,0,21600.0,DEL , BOM , COK,None,None
8428,SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,4,3,5,45,7,15,5400.0,BOM , HYD,None,None,None
8429,Jet Airways,Delhi,Cochin,1 stop,No info,12242,27,3,18,15,4,25,36600.0,DEL , BOM , COK,None,None
8430,Jet Airways,Mumbai,Hyderabad,non-stop,No info,10875,3,1,10,20,11,50,5400.0,BOM , HYD,None,None,None
8431,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,9,14,5,20,45,24000.0,CCU , BOM , BLR,None,None
8432,Air Asia,Kolkata,Banglore,non-stop,No info,4409,6,3,10,20,12,55,9300.0,CCU , BLR,None,None,None
8433,Air India,Banglore,New Delhi,1 stop,No info,6987,21,3,6,55,23,20,59100.00000000001,BLR , COK , DEL,None,None
8434,Jet Airways,Delhi,Cochin,2 stops,No info,12074,27,3,5,40,4,25,81900.0,DEL , BHO , BOM , COK,None
8435,Multiple carriers,Delhi,Cochin,1 stop,No info,7354,6,6,11,25,19,15,28200.0,DEL , BOM , COK,None,None
8436,Air India,Delhi,Cochin,2 stops,No info,13381,6,3,16,55,19,15,94800.0,DEL , CCU , BOM , COK,None
8437,Air India,Delhi,Cochin,non-stop,No info,5201,15,6,5,10,8,0,10200.0,DEL , COK,None,None,None
8438,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,1,16,30,12,0,70200.0,CCU , BOM , BLR,None,None
8439,Air India,Delhi,Cochin,non-stop,No info,6094,5,9,18,5,21,10,11100.0,DEL , COK,None,None,None
8440,Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,7202,5,12,11,0,14,15,11700.0,DEL , COK,None,None,None
8441,Vistara,Chennai,Kolkata,non-stop,No info,11982,6,6,17,45,20,5,8400.0,MAA , CCU,None,None,None
8442,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,7,0,16,10,33000.0,BLR , BOM , DEL,None,None
8443,Air India,Chennai,Kolkata,non-stop,No info,7817,3,9,11,40,13,55,8100.000000000001,MAA , CCU,None,None,None
8444,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,13,0,19,0,21600.0,DEL , BOM , COK,None,None
8445,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,18,5,8,25,18,15,35400.0,CCU , BOM , BLR,None,None
8446,Jet Airways,Delhi,Cochin,2 stops,No info,13376,6,9,6,45,12,35,107400.0,DEL , NAG , BOM , COK,None
8447,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,27,6,9,45,16,10,23100.0,DEL , HYD , COK,None,None
8448,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,6,6,22,20,0,40,8400.0,CCU , BLR,None,None,None
8449,SpiceJet,Delhi,Cochin,1 stop,No info,4957,21,3,16,35,22,50,22500.0,DEL , BLR , COK,None,None
8450,IndiGo,Kolkata,Banglore,non-stop,No info,4148,3,9,21,25,0,5,9600.0,CCU , BLR,None,None,None
8451,Jet Airways,Banglore,New Delhi,1 stop,No info,26890,3,1,22,50,5,5,22500.0,BLR , BOM , DEL,None,None
8452,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,8834,27,3,19,10,19,45,88500.0,DEL , AMD , BOM , COK,None
8453,IndiGo,Delhi,Cochin,1 stop,No info,5241,24,4,2,0,7,45,20700.0,DEL , BLR , COK,None,None
8454,Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,7989,27,5,11,0,14,15,11700.0,DEL , COK,None,None,None
8455,IndiGo,Delhi,Cochin,1 stop,No info,5883,6,12,10,35,1,30,53700.0,DEL , BOM , COK,None,None
8456,Air Asia,Kolkata,Banglore,1 stop,No info,6857,18,5,6,50,10,30,13200.0,CCU , BBI , BLR,None,None
8457,SpiceJet,Banglore,New Delhi,1 stop,No info,5822,15,3,15,35,23,40,29100.0,BLR , HYD , DEL,None,None
8458,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,9,15,0,4,25,48300.0,DEL , BOM , COK,None,None
8459,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,6,12,7,5,8,30,5100.0,BOM , HYD,None,None,None
8460,SpiceJet,Banglore,Delhi,non-stop,No info,4991,21,4,9,30,12,20,10200.0,BLR , DEL,None,None,None
8461,Jet Airways,Banglore,New Delhi,1 stop,No info,16736,3,6,5,45,21,20,56100.0,BLR , BOM , DEL,None,None
8462,Jet Airways,Delhi,Cochin,2 stops,No info,18804,6,12,11,40,19,0,26400.0,DEL , JDH , BOM , COK,None
8463,IndiGo,Delhi,Cochin,1 stop,No info,6442,6,1,8,35,22,30,50100.0,DEL , HYD , COK,None,None
8464,Air India,Kolkata,Banglore,non-stop,No info,5170,18,3,14,15,16,45,9000.0,CCU , BLR,None,None,None
8465,SpiceJet,Banglore,New Delhi,non-stop,No info,4377,18,3,20,30,23,20,10200.0,BLR , DEL,None,None,None
8466,Jet Airways,Delhi,Cochin,non-stop,No info,9564,6,9,11,0,14,15,11700.0,DEL , COK,None,None,None
8467,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3573,27,6,5,55,8,35,9600.0,BLR , DEL,None,None,None
8468,Jet Airways,Delhi,Cochin,1 stop,No info,17024,3,6,17,30,19,45,94500.0,DEL , BOM , COK,None,None
8469,Air Asia,Banglore,Delhi,non-stop,No info,3383,21,5,4,55,7,45,10200.0,BLR , DEL,None,None,None
8470,Jet Airways,Banglore,New Delhi,1 stop,No info,27992,3,1,14,5,20,20,22500.0,BLR , BOM , DEL,None,None
8471,Jet Airways,Banglore,Delhi,non-stop,No info,7229,5,12,8,20,11,20,10800.0,BLR , DEL,None,None,None
8472,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,15,3,5,45,10,25,16800.0,BLR , BOM , DEL,None,None
8473,Air India,Mumbai,Hyderabad,non-stop,No info,3100,21,6,15,0,16,25,5100.0,BOM , HYD,None,None,None
8474,Multiple carriers,Delhi,Cochin,1 stop,No info,13727,15,5,9,0,21,0,43200.0,DEL , BOM , COK,None,None
8475,Vistara,Kolkata,Banglore,1 stop,No info,8452,4,1,7,10,20,20,47400.0,CCU , DEL , BLR,None,None
8476,Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,3,10,0,19,0,32400.000000000004,DEL , BOM , COK,None,None
8477,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7280,15,3,9,45,15,55,22200.0,BLR , MAA , DEL,None,None
8478,Air India,Mumbai,Hyderabad,2 stops,No info,18797,3,6,13,30,16,55,12300.0,BOM , GOI , PNQ , HYD,None
8479,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,6,3,12,0,13,30,5400.0,BOM , HYD,None,None,None
8480,Air Asia,Kolkata,Banglore,non-stop,No info,4409,6,3,22,50,1,20,9000.0,CCU , BLR,None,None,None
8481,IndiGo,Delhi,Cochin,non-stop,No info,5021,27,4,14,20,17,35,11700.0,DEL , COK,None,None,None
8482,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,3,9,6,30,8,0,5400.0,BOM , HYD,None,None,None
8483,Air India,Delhi,Cochin,1 stop,No info,10454,15,6,9,0,19,15,36900.0,DEL , BOM , COK,None,None
8484,Multiple carriers,Delhi,Cochin,1 stop,No info,10197,15,5,3,50,12,35,31500.000000000004,DEL , BOM , COK,None,None
